Year,Géographie,Type de matières récupérées,Sources des matières préparées en vue du recyclage,GeoCode,Value
2020,Colombie-Britannique,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,59,16609.0
2018,Colombie-Britannique,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,59,83674.0
2020,Colombie-Britannique,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,59,155031.0
2018,Colombie-Britannique,Matières organiques,Toutes les sources des matières récupérées,59,615683.0
2020,Colombie-Britannique,Matières organiques,Toutes les sources des matières récupérées,59,642986.0
2018,Colombie-Britannique,Matières organiques,Sources des matières résidentielles récupérées,59,388632.0
2020,Colombie-Britannique,Matières organiques,Sources des matières résidentielles récupérées,59,439156.0
2018,Colombie-Britannique,Matières organiques,Sources des matières non résidentielles récupérées,59,227051.0
2020,Colombie-Britannique,Matières organiques,Sources des matières non résidentielles récupérées,59,203830.0
2018,Colombie-Britannique,Autres matières,Toutes les sources des matières récupérées,59,22045.0
2020,Colombie-Britannique,Autres matières,Toutes les sources des matières récupérées,59,49659.0
2018,Colombie-Britannique,Autres matières,Sources des matières résidentielles récupérées,59,17249.0
2020,Colombie-Britannique,Autres matières,Sources des matières résidentielles récupérées,59,43155.0
2018,Colombie-Britannique,Autres matières,Sources des matières non résidentielles récupérées,59,4796.0
2020,Colombie-Britannique,Autres matières,Sources des matières non résidentielles récupérées,59,6503.0
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les matières,Toutes les sources des matières récupérées,,29319.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les matières,Toutes les sources des matières récupérées,,28820.0
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les matières,Sources des matières résidentielles récupérées,,
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les matières,Sources des matières résidentielles récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les matières,Sources des matières non résidentielles récupérées,,
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les matières,Sources des matières non résidentielles récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,,4900.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,,5378.0
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,,2128.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,,2148.0
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,,2772.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,,3230.0
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Verre,Toutes les sources des matières récupérées,,286.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Verre,Toutes les sources des matières récupérées,,302.0
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Verre,Sources des matières résidentielles récupérées,,249.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Verre,Sources des matières résidentielles récupérées,,209.0
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Verre,Sources des matières non résidentielles récupérées,,37.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Verre,Sources des matières non résidentielles récupérées,,93.0
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Métaux ferreux,Toutes les sources des matières récupérées,,8352.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Métaux ferreux,Toutes les sources des matières récupérées,,8192.0
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Métaux ferreux,Sources des matières résidentielles récupérées,,2588.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Métaux ferreux,Sources des matières résidentielles récupérées,,2664.0
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Métaux ferreux,Sources des matières non résidentielles récupérées,,5764.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Métaux ferreux,Sources des matières non résidentielles récupérées,,5528.0
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Cuivre et aluminium,Toutes les sources des matières récupérées,,272.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Cuivre et aluminium,Toutes les sources des matières récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Cuivre et aluminium,Sources des matières résidentielles récupérées,,269.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Cuivre et aluminium,Sources des matières résidentielles récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Cuivre et aluminium,Sources des matières non résidentielles récupérées,,3.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Cuivre et aluminium,Sources des matières non résidentielles récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Métaux mélangés,Toutes les sources des matières récupérées,,611.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Métaux mélangés,Toutes les sources des matières récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Métaux mélangés,Sources des matières résidentielles récupérées,,109.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Métaux mélangés,Sources des matières résidentielles récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Métaux mélangés,Sources des matières non résidentielles récupérées,,502.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Métaux mélangés,Sources des matières non résidentielles récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Électroménagers,Toutes les sources des matières récupérées,,114.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Électroménagers,Toutes les sources des matières récupérées,,189.0
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Électroménagers,Sources des matières résidentielles récupérées,,103.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Électroménagers,Sources des matières résidentielles récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Électroménagers,Sources des matières non résidentielles récupérées,,11.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Électroménagers,Sources des matières non résidentielles récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Matériel électronique,Toutes les sources des matières récupérées,,260.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Matériel électronique,Toutes les sources des matières récupérées,,214.0
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Matériel électronique,Sources des matières résidentielles récupérées,,
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Matériel électronique,Sources des matières résidentielles récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Matériel électronique,Sources des matières non résidentielles récupérées,,
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Matériel électronique,Sources des matières non résidentielles récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Matières plastiques,Toutes les sources des matières récupérées,,611.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Matières plastiques,Toutes les sources des matières récupérées,,566.0
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Matières plastiques,Sources des matières résidentielles récupérées,,501.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Matières plastiques,Sources des matières résidentielles récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Matières plastiques,Sources des matières non résidentielles récupérées,,110.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Matières plastiques,Sources des matières non résidentielles récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,,48.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,,47.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,,1.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Textiles,Toutes les sources des matières récupérées,,56.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Textiles,Toutes les sources des matières récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Textiles,Sources des matières résidentielles récupérées,,56.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Textiles,Sources des matières résidentielles récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Textiles,Sources des matières non résidentielles récupérées,,0.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Textiles,Sources des matières non résidentielles récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Pneus,Toutes les sources des matières récupérées,,1047.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Pneus,Toutes les sources des matières récupérées,,901.0
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Pneus,Sources des matières résidentielles récupérées,,
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Pneus,Sources des matières résidentielles récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Pneus,Sources des matières non résidentielles récupérées,,
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Pneus,Sources des matières non résidentielles récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut","Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,,7864.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut","Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,,7477.0
2018,"Yukon, Territoires du Nord-Ouest et Nunavut","Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,,1966.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut","Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,,1074.0
2018,"Yukon, Territoires du Nord-Ouest et Nunavut","Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,,5898.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut","Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,,6403.0
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Matières organiques,Toutes les sources des matières récupérées,,4601.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Matières organiques,Toutes les sources des matières récupérées,,4575.0
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Matières organiques,Sources des matières résidentielles récupérées,,1950.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Matières organiques,Sources des matières résidentielles récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Matières organiques,Sources des matières non résidentielles récupérées,,2651.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Matières organiques,Sources des matières non résidentielles récupérées,,
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Autres matières,Toutes les sources des matières récupérées,,297.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Autres matières,Toutes les sources des matières récupérées,,100.0
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Autres matières,Sources des matières résidentielles récupérées,,297.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Autres matières,Sources des matières résidentielles récupérées,,70.0
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Autres matières,Sources des matières non résidentielles récupérées,,0.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Autres matières,Sources des matières non résidentielles récupérées,,30.0
