Year,Geography,Type of materials diverted,Sources of materials prepared for recycling,GeoCode,Value
2022,Territories,All organic materials,Residential sources of diverted materials,,
2022,Territories,All organic materials,Non-residential sources of diverted materials,,
2022,Territories,Food waste and source separated organics,All sources of diverted materials,,
2022,Territories,Food waste and source separated organics,Residential sources of diverted materials,,
2022,Territories,Food waste and source separated organics,Non-residential sources of diverted materials,,
2022,Territories,Leaf and yard waste,All sources of diverted materials,,
2022,Territories,Leaf and yard waste,Residential sources of diverted materials,,
2022,Territories,Leaf and yard waste,Non-residential sources of diverted materials,,
2022,Territories,Other organic materials,All sources of diverted materials,,
2022,Territories,Other organic materials,Residential sources of diverted materials,,
2022,Territories,Other organic materials,Non-residential sources of diverted materials,,
2022,Territories,Other materials,All sources of diverted materials,,
2022,Territories,Other materials,Residential sources of diverted materials,,
2022,Territories,Other materials,Non-residential sources of diverted materials,,
2023,Canada,All materials diverted,Residential sources of diverted materials,,
2023,Canada,All materials diverted,Non-residential sources of diverted materials,,
2023,Canada,All paper fibres,All sources of diverted materials,,87.801749692777
2023,Canada,All paper fibres,Residential sources of diverted materials,,37.4116883760249
2023,Canada,All paper fibres,Non-residential sources of diverted materials,,50.3910850604139
2023,Canada,Glass,All sources of diverted materials,,11.25139229138
2023,Canada,Glass,Residential sources of diverted materials,,8.75068615794697
2023,Canada,Glass,Non-residential sources of diverted materials,,2.50080601086347
2023,Canada,Ferrous metals,All sources of diverted materials,,19.6614215035309
2023,Canada,Ferrous metals,Residential sources of diverted materials,,5.8651273157581
2023,Canada,Ferrous metals,Non-residential sources of diverted materials,,13.7965189119912
2023,Canada,Copper and aluminum,All sources of diverted materials,,2.35505987052689
2023,Canada,Copper and aluminum,Residential sources of diverted materials,,1.16761710029452
2023,Canada,Copper and aluminum,Non-residential sources of diverted materials,,1.18756761702039
2023,Canada,Mixed metals,All sources of diverted materials,,3.08294161405124
2023,Canada,Mixed metals,Residential sources of diverted materials,,1.30287611043727
2023,Canada,Mixed metals,Non-residential sources of diverted materials,,1.7802902278324
2023,Canada,White goods,All sources of diverted materials,,1.78992839986768
2023,Canada,White goods,Residential sources of diverted materials,,1.18851645260936
2023,Canada,White goods,Non-residential sources of diverted materials,,0.601486855331138
2023,Canada,Electronics,All sources of diverted materials,,2.26834129156699
2023,Canada,Electronics,Residential sources of diverted materials,,
2023,Canada,Electronics,Non-residential sources of diverted materials,,
2023,Canada,Plastics,All sources of diverted materials,,9.39956485401116
2023,Canada,Plastics,Residential sources of diverted materials,,6.97326740623906
2023,Canada,Plastics,Non-residential sources of diverted materials,,2.42679683492418
2023,Canada,Gable top and aseptic containers,All sources of diverted materials,,0.472045705510198
2023,Canada,Gable top and aseptic containers,Residential sources of diverted materials,,0.399459782954358
2023,Canada,Gable top and aseptic containers,Non-residential sources of diverted materials,,0.0726358612710482
2023,Canada,Textiles,All sources of diverted materials,,1.70325975962299
2023,Canada,Textiles,Residential sources of diverted materials,,1.69664287985784
2023,Canada,Textiles,Non-residential sources of diverted materials,,0.0066168797651522
2023,Canada,Tires,All sources of diverted materials,,9.89787832372113
2023,Canada,Tires,Residential sources of diverted materials,,
2023,Canada,Tires,Non-residential sources of diverted materials,,
2023,Canada,"Construction, renovation and demolition",All sources of diverted materials,,18.7314627489145
2023,Canada,"Construction, renovation and demolition",Residential sources of diverted materials,,3.47650862861097
2023,Canada,"Construction, renovation and demolition",Non-residential sources of diverted materials,,15.2548792122308
2023,Canada,All organic materials,All sources of diverted materials,,76.4213157612977
2023,Canada,All organic materials,Residential sources of diverted materials,,62.9772643012495
2023,Canada,All organic materials,Non-residential sources of diverted materials,,13.4441013987634
2023,Canada,Food waste and source separated organics,All sources of diverted materials,,39.887025642132
2023,Canada,Food waste and source separated organics,Residential sources of diverted materials,,35.5705977624259
2023,Canada,Food waste and source separated organics,Non-residential sources of diverted materials,,4.31645284906363
2023,Canada,Leaf and yard waste,All sources of diverted materials,,27.6913421848707
2023,Canada,Leaf and yard waste,Residential sources of diverted materials,,23.8790206658389
2023,Canada,Leaf and yard waste,Non-residential sources of diverted materials,,3.81232151903184
2023,Canada,Other organic materials,All sources of diverted materials,,8.84294793429503
2023,Canada,Other organic materials,Residential sources of diverted materials,,3.52764587298467
2023,Canada,Other organic materials,Non-residential sources of diverted materials,,5.31532703066796
2023,Canada,Other materials,All sources of diverted materials,,0.874277087158639
2023,Canada,Other materials,Residential sources of diverted materials,,0.405677152997841
2023,Canada,Other materials,Non-residential sources of diverted materials,,0.468624903518402
2023,Newfoundland and Labrador,All materials diverted,All sources of diverted materials,10,96.1118359877429
2023,Newfoundland and Labrador,All materials diverted,Residential sources of diverted materials,10,
2023,Newfoundland and Labrador,All materials diverted,Non-residential sources of diverted materials,10,
2023,Newfoundland and Labrador,All paper fibres,All sources of diverted materials,10,56.781040444404
2023,Newfoundland and Labrador,All paper fibres,Residential sources of diverted materials,10,23.4191863605233
2023,Newfoundland and Labrador,All paper fibres,Non-residential sources of diverted materials,10,33.3655661121515
2023,Newfoundland and Labrador,Glass,All sources of diverted materials,10,
2023,Newfoundland and Labrador,Glass,Residential sources of diverted materials,10,
2023,Newfoundland and Labrador,Glass,Non-residential sources of diverted materials,10,0.0
2023,Newfoundland and Labrador,Ferrous metals,All sources of diverted materials,10,1.15815282049188
2023,Newfoundland and Labrador,Ferrous metals,Residential sources of diverted materials,10,
2023,Newfoundland and Labrador,Ferrous metals,Non-residential sources of diverted materials,10,
2023,Newfoundland and Labrador,Copper and aluminum,All sources of diverted materials,10,0.642180890849665
2023,Newfoundland and Labrador,Copper and aluminum,Residential sources of diverted materials,10,0.384194926028557
2023,Newfoundland and Labrador,Copper and aluminum,Non-residential sources of diverted materials,10,0.259841978956512
2023,Newfoundland and Labrador,Mixed metals,All sources of diverted materials,10,2.49819502625332
2023,Newfoundland and Labrador,Mixed metals,Residential sources of diverted materials,10,
2023,Newfoundland and Labrador,Mixed metals,Non-residential sources of diverted materials,10,
2023,Newfoundland and Labrador,White goods,All sources of diverted materials,10,
2023,Newfoundland and Labrador,White goods,Residential sources of diverted materials,10,
2023,Newfoundland and Labrador,White goods,Non-residential sources of diverted materials,10,
2023,Newfoundland and Labrador,Electronics,All sources of diverted materials,10,
2023,Newfoundland and Labrador,Electronics,Residential sources of diverted materials,10,
2023,Newfoundland and Labrador,Electronics,Non-residential sources of diverted materials,10,
2023,Newfoundland and Labrador,Plastics,All sources of diverted materials,10,
2023,Newfoundland and Labrador,Plastics,Residential sources of diverted materials,10,
2023,Newfoundland and Labrador,Plastics,Non-residential sources of diverted materials,10,
2023,Newfoundland and Labrador,Gable top and aseptic containers,All sources of diverted materials,10,1.39015458741734
2023,Newfoundland and Labrador,Gable top and aseptic containers,Residential sources of diverted materials,10,0.93914315251425
2023,Newfoundland and Labrador,Gable top and aseptic containers,Non-residential sources of diverted materials,10,0.452867449038492
2023,Newfoundland and Labrador,Textiles,All sources of diverted materials,10,0.0
2023,Newfoundland and Labrador,Textiles,Residential sources of diverted materials,10,0.0
2023,Newfoundland and Labrador,Textiles,Non-residential sources of diverted materials,10,0.0
2023,Newfoundland and Labrador,Tires,All sources of diverted materials,10,12.2701094491536
2023,Newfoundland and Labrador,Tires,Residential sources of diverted materials,10,
2023,Newfoundland and Labrador,Tires,Non-residential sources of diverted materials,10,
2023,Newfoundland and Labrador,"Construction, renovation and demolition",All sources of diverted materials,10,
2023,Newfoundland and Labrador,"Construction, renovation and demolition",Residential sources of diverted materials,10,0.0
2023,Newfoundland and Labrador,"Construction, renovation and demolition",Non-residential sources of diverted materials,10,
2023,Newfoundland and Labrador,All organic materials,All sources of diverted materials,10,
2023,Newfoundland and Labrador,All organic materials,Residential sources of diverted materials,10,
2023,Newfoundland and Labrador,All organic materials,Non-residential sources of diverted materials,10,
2023,Newfoundland and Labrador,Food waste and source separated organics,All sources of diverted materials,10,
2023,Newfoundland and Labrador,Food waste and source separated organics,Residential sources of diverted materials,10,0.0
2023,Newfoundland and Labrador,Food waste and source separated organics,Non-residential sources of diverted materials,10,
2023,Newfoundland and Labrador,Leaf and yard waste,All sources of diverted materials,10,
2023,Newfoundland and Labrador,Leaf and yard waste,Residential sources of diverted materials,10,
2023,Newfoundland and Labrador,Leaf and yard waste,Non-residential sources of diverted materials,10,
2023,Newfoundland and Labrador,Other organic materials,All sources of diverted materials,10,0.0
2023,Newfoundland and Labrador,Other organic materials,Residential sources of diverted materials,10,0.0
2023,Newfoundland and Labrador,Other organic materials,Non-residential sources of diverted materials,10,0.0
2023,Newfoundland and Labrador,Other materials,All sources of diverted materials,10,
2023,Newfoundland and Labrador,Other materials,Residential sources of diverted materials,10,
2023,Newfoundland and Labrador,Other materials,Non-residential sources of diverted materials,10,
2023,Prince Edward Island,All materials diverted,All sources of diverted materials,11,
2023,Prince Edward Island,All materials diverted,Residential sources of diverted materials,11,
2023,Prince Edward Island,All materials diverted,Non-residential sources of diverted materials,11,
2023,Prince Edward Island,All paper fibres,All sources of diverted materials,11,
2023,Prince Edward Island,All paper fibres,Residential sources of diverted materials,11,
2023,Prince Edward Island,All paper fibres,Non-residential sources of diverted materials,11,
2023,Prince Edward Island,Glass,All sources of diverted materials,11,
2023,Prince Edward Island,Glass,Residential sources of diverted materials,11,
2023,Prince Edward Island,Glass,Non-residential sources of diverted materials,11,
2023,Prince Edward Island,Ferrous metals,All sources of diverted materials,11,56.241150264197
2023,Prince Edward Island,Ferrous metals,Residential sources of diverted materials,11,21.3717522189094
2023,Prince Edward Island,Ferrous metals,Non-residential sources of diverted materials,11,34.8693980452876
2023,Prince Edward Island,Copper and aluminum,All sources of diverted materials,11,9.76205003050641
2023,Prince Edward Island,Copper and aluminum,Residential sources of diverted materials,11,4.55869317462327
2023,Prince Edward Island,Copper and aluminum,Non-residential sources of diverted materials,11,5.20911278160867
2023,Prince Edward Island,Mixed metals,All sources of diverted materials,11,
2023,Prince Edward Island,Mixed metals,Residential sources of diverted materials,11,
2023,Prince Edward Island,Mixed metals,Non-residential sources of diverted materials,11,
2023,Prince Edward Island,White goods,All sources of diverted materials,11,40.786489691137
2023,Prince Edward Island,White goods,Residential sources of diverted materials,11,15.5007079788642
2023,Prince Edward Island,White goods,Non-residential sources of diverted materials,11,25.2857817122728
2023,Prince Edward Island,Electronics,All sources of diverted materials,11,
2023,Prince Edward Island,Electronics,Residential sources of diverted materials,11,
2023,Prince Edward Island,Electronics,Non-residential sources of diverted materials,11,
2023,Prince Edward Island,Plastics,All sources of diverted materials,11,5.73865794835783
2023,Prince Edward Island,Plastics,Residential sources of diverted materials,11,2.18149584997755
2023,Prince Edward Island,Plastics,Non-residential sources of diverted materials,11,3.55716209838028
2023,Prince Edward Island,Gable top and aseptic containers,All sources of diverted materials,11,
2023,Prince Edward Island,Gable top and aseptic containers,Residential sources of diverted materials,11,
2023,Prince Edward Island,Gable top and aseptic containers,Non-residential sources of diverted materials,11,
2023,Prince Edward Island,Textiles,All sources of diverted materials,11,0.0
2023,Prince Edward Island,Textiles,Residential sources of diverted materials,11,0.0
2023,Prince Edward Island,Textiles,Non-residential sources of diverted materials,11,0.0
2023,Prince Edward Island,Tires,All sources of diverted materials,11,17.4980142056247
2023,Prince Edward Island,Tires,Residential sources of diverted materials,11,
2023,Prince Edward Island,Tires,Non-residential sources of diverted materials,11,
2023,Prince Edward Island,"Construction, renovation and demolition",All sources of diverted materials,11,0.0
2023,Prince Edward Island,"Construction, renovation and demolition",Residential sources of diverted materials,11,0.0
2023,Prince Edward Island,"Construction, renovation and demolition",Non-residential sources of diverted materials,11,0.0
2023,Prince Edward Island,All organic materials,All sources of diverted materials,11,
2023,Prince Edward Island,All organic materials,Residential sources of diverted materials,11,
2023,Prince Edward Island,All organic materials,Non-residential sources of diverted materials,11,
2023,Prince Edward Island,Food waste and source separated organics,All sources of diverted materials,11,
2023,Prince Edward Island,Food waste and source separated organics,Residential sources of diverted materials,11,
2023,Prince Edward Island,Food waste and source separated organics,Non-residential sources of diverted materials,11,
2023,Prince Edward Island,Leaf and yard waste,All sources of diverted materials,11,
2023,Prince Edward Island,Leaf and yard waste,Residential sources of diverted materials,11,
2023,Prince Edward Island,Leaf and yard waste,Non-residential sources of diverted materials,11,
2023,Prince Edward Island,Other organic materials,All sources of diverted materials,11,0.0
2023,Prince Edward Island,Other organic materials,Residential sources of diverted materials,11,0.0
2023,Prince Edward Island,Other organic materials,Non-residential sources of diverted materials,11,0.0
2023,Prince Edward Island,Other materials,All sources of diverted materials,11,0.0
2023,Prince Edward Island,Other materials,Residential sources of diverted materials,11,0.0
2023,Prince Edward Island,Other materials,Non-residential sources of diverted materials,11,0.0
2023,Nova Scotia,All materials diverted,All sources of diverted materials,12,297.067915157098
2023,Nova Scotia,All materials diverted,Residential sources of diverted materials,12,
2023,Nova Scotia,All materials diverted,Non-residential sources of diverted materials,12,
2023,Nova Scotia,All paper fibres,All sources of diverted materials,12,60.7043651264714
2023,Nova Scotia,All paper fibres,Residential sources of diverted materials,12,18.3997226983728
2023,Nova Scotia,All paper fibres,Non-residential sources of diverted materials,12,42.3036927649916
2023,Nova Scotia,Glass,All sources of diverted materials,12,3.68089420278156
2023,Nova Scotia,Glass,Residential sources of diverted materials,12,
2023,Nova Scotia,Glass,Non-residential sources of diverted materials,12,
2023,Nova Scotia,Ferrous metals,All sources of diverted materials,12,4.46721525538815
2023,Nova Scotia,Ferrous metals,Residential sources of diverted materials,12,4.10919226404433
2023,Nova Scotia,Ferrous metals,Non-residential sources of diverted materials,12,0.358022991343821
2023,Nova Scotia,Copper and aluminum,All sources of diverted materials,12,1.57074277899915
2023,Nova Scotia,Copper and aluminum,Residential sources of diverted materials,12,1.47007848965579
2023,Nova Scotia,Copper and aluminum,Non-residential sources of diverted materials,12,0.101613952450368
2023,Nova Scotia,Mixed metals,All sources of diverted materials,12,
2023,Nova Scotia,Mixed metals,Residential sources of diverted materials,12,
2023,Nova Scotia,Mixed metals,Non-residential sources of diverted materials,12,
2023,Nova Scotia,White goods,All sources of diverted materials,12,
2023,Nova Scotia,White goods,Residential sources of diverted materials,12,
2023,Nova Scotia,White goods,Non-residential sources of diverted materials,12,
2023,Nova Scotia,Electronics,All sources of diverted materials,12,
2023,Nova Scotia,Electronics,Residential sources of diverted materials,12,
2023,Nova Scotia,Electronics,Non-residential sources of diverted materials,12,
2023,Nova Scotia,Plastics,All sources of diverted materials,12,12.847992174776
2023,Nova Scotia,Plastics,Residential sources of diverted materials,12,10.5536061082331
2023,Nova Scotia,Plastics,Non-residential sources of diverted materials,12,2.29723505586393
2023,Nova Scotia,Gable top and aseptic containers,All sources of diverted materials,12,1.62297424988485
2023,Nova Scotia,Gable top and aseptic containers,Residential sources of diverted materials,12,1.43589061780333
2023,Nova Scotia,Gable top and aseptic containers,Non-residential sources of diverted materials,12,0.186133968974506
2023,Nova Scotia,Textiles,All sources of diverted materials,12,
2023,Nova Scotia,Textiles,Residential sources of diverted materials,12,
2023,Nova Scotia,Textiles,Non-residential sources of diverted materials,12,0.0
2023,Nova Scotia,Tires,All sources of diverted materials,12,11.2041253365369
2023,Nova Scotia,Tires,Residential sources of diverted materials,12,
2023,Nova Scotia,Tires,Non-residential sources of diverted materials,12,
2023,Nova Scotia,"Construction, renovation and demolition",All sources of diverted materials,12,
2023,Nova Scotia,"Construction, renovation and demolition",Residential sources of diverted materials,12,0.0
2023,Nova Scotia,"Construction, renovation and demolition",Non-residential sources of diverted materials,12,
2023,Nova Scotia,All organic materials,All sources of diverted materials,12,156.546265212416
2023,Nova Scotia,All organic materials,Residential sources of diverted materials,12,113.628140417187
2023,Nova Scotia,All organic materials,Non-residential sources of diverted materials,12,42.9181247952289
2023,Nova Scotia,Food waste and source separated organics,All sources of diverted materials,12,116.121955736203
2023,Nova Scotia,Food waste and source separated organics,Residential sources of diverted materials,12,85.4174481602652
2023,Nova Scotia,Food waste and source separated organics,Non-residential sources of diverted materials,12,30.7045075759374
2023,Nova Scotia,Leaf and yard waste,All sources of diverted materials,12,17.674180084615
2023,Nova Scotia,Leaf and yard waste,Residential sources of diverted materials,12,
2023,Nova Scotia,Leaf and yard waste,Non-residential sources of diverted materials,12,
2023,Nova Scotia,Other organic materials,All sources of diverted materials,12,22.7501293915983
2023,Nova Scotia,Other organic materials,Residential sources of diverted materials,12,
2023,Nova Scotia,Other organic materials,Non-residential sources of diverted materials,12,
2023,Nova Scotia,Other materials,All sources of diverted materials,12,0.0
2023,Nova Scotia,Other materials,Residential sources of diverted materials,12,0.0
2023,Nova Scotia,Other materials,Non-residential sources of diverted materials,12,0.0
2023,New Brunswick,All materials diverted,All sources of diverted materials,13,188.13191626068
2023,New Brunswick,All materials diverted,Residential sources of diverted materials,13,
2023,New Brunswick,All materials diverted,Non-residential sources of diverted materials,13,
2023,New Brunswick,All paper fibres,All sources of diverted materials,13,33.4759951534286
2023,New Brunswick,All paper fibres,Residential sources of diverted materials,13,19.4488529099281
2023,New Brunswick,All paper fibres,Non-residential sources of diverted materials,13,14.0259390232017
2023,New Brunswick,Glass,All sources of diverted materials,13,4.08372969415343
2023,New Brunswick,Glass,Residential sources of diverted materials,13,2.29213466922872
2023,New Brunswick,Glass,Non-residential sources of diverted materials,13,1.79279824522352
2023,New Brunswick,Ferrous metals,All sources of diverted materials,13,2.27408636474661
2023,New Brunswick,Ferrous metals,Residential sources of diverted materials,13,1.401751648111
2023,New Brunswick,Ferrous metals,Non-residential sources of diverted materials,13,0.875944377532027
2023,New Brunswick,Copper and aluminum,All sources of diverted materials,13,
2023,New Brunswick,Copper and aluminum,Residential sources of diverted materials,13,
2023,New Brunswick,Copper and aluminum,Non-residential sources of diverted materials,13,
2023,New Brunswick,Mixed metals,All sources of diverted materials,13,1.40415808870862
2023,New Brunswick,Mixed metals,Residential sources of diverted materials,13,
2023,New Brunswick,Mixed metals,Non-residential sources of diverted materials,13,
2023,New Brunswick,White goods,All sources of diverted materials,13,
2023,New Brunswick,White goods,Residential sources of diverted materials,13,
2023,New Brunswick,White goods,Non-residential sources of diverted materials,13,
2023,New Brunswick,Electronics,All sources of diverted materials,13,1.07688216743292
2023,New Brunswick,Electronics,Residential sources of diverted materials,13,
2023,New Brunswick,Electronics,Non-residential sources of diverted materials,13,
2023,New Brunswick,Plastics,All sources of diverted materials,13,7.94606685332624
2023,New Brunswick,Plastics,Residential sources of diverted materials,13,
2023,New Brunswick,Plastics,Non-residential sources of diverted materials,13,
2023,New Brunswick,Gable top and aseptic containers,All sources of diverted materials,13,0.584765065220556
2023,New Brunswick,Gable top and aseptic containers,Residential sources of diverted materials,13,
2023,New Brunswick,Gable top and aseptic containers,Non-residential sources of diverted materials,13,
2023,New Brunswick,Textiles,All sources of diverted materials,13,0.0
2023,New Brunswick,Textiles,Residential sources of diverted materials,13,0.0
2023,New Brunswick,Textiles,Non-residential sources of diverted materials,13,0.0
2023,New Brunswick,Tires,All sources of diverted materials,13,14.9632476359729
2023,New Brunswick,Tires,Residential sources of diverted materials,13,
2023,New Brunswick,Tires,Non-residential sources of diverted materials,13,
2023,New Brunswick,"Construction, renovation and demolition",All sources of diverted materials,13,13.2594876928612
2023,New Brunswick,"Construction, renovation and demolition",Residential sources of diverted materials,13,
2023,New Brunswick,"Construction, renovation and demolition",Non-residential sources of diverted materials,13,
2023,New Brunswick,All organic materials,All sources of diverted materials,13,104.845007177209
2023,New Brunswick,All organic materials,Residential sources of diverted materials,13,40.439031022629
2023,New Brunswick,All organic materials,Non-residential sources of diverted materials,13,64.4059761545801
2023,New Brunswick,Food waste and source separated organics,All sources of diverted materials,13,
2023,New Brunswick,Food waste and source separated organics,Residential sources of diverted materials,13,
2023,New Brunswick,Food waste and source separated organics,Non-residential sources of diverted materials,13,
2023,New Brunswick,Leaf and yard waste,All sources of diverted materials,13,
2023,New Brunswick,Leaf and yard waste,Residential sources of diverted materials,13,
2023,New Brunswick,Leaf and yard waste,Non-residential sources of diverted materials,13,0.0
2023,New Brunswick,Other organic materials,All sources of diverted materials,13,
2023,New Brunswick,Other organic materials,Residential sources of diverted materials,13,
2023,New Brunswick,Other organic materials,Non-residential sources of diverted materials,13,
2023,New Brunswick,Other materials,All sources of diverted materials,13,
2023,New Brunswick,Other materials,Residential sources of diverted materials,13,
2023,New Brunswick,Other materials,Non-residential sources of diverted materials,13,
2023,Quebec,All materials diverted,All sources of diverted materials,24,324.911218885802
2023,Quebec,All materials diverted,Residential sources of diverted materials,24,
2023,Quebec,All materials diverted,Non-residential sources of diverted materials,24,
2023,Quebec,All paper fibres,All sources of diverted materials,24,133.916992832217
2023,Quebec,All paper fibres,Residential sources of diverted materials,24,65.6193548270083
2023,Quebec,All paper fibres,Non-residential sources of diverted materials,24,68.297638005209
2023,Quebec,Glass,All sources of diverted materials,24,16.4598734755766
2023,Quebec,Glass,Residential sources of diverted materials,24,15.3429680641908
2023,Quebec,Glass,Non-residential sources of diverted materials,24,1.11690541138575
2023,Quebec,Ferrous metals,All sources of diverted materials,24,47.6098927009047
2023,Quebec,Ferrous metals,Residential sources of diverted materials,24,17.1395613723257
2023,Quebec,Ferrous metals,Non-residential sources of diverted materials,24,30.470331328579
2023,Quebec,Copper and aluminum,All sources of diverted materials,24,0.900960540920929
2023,Quebec,Copper and aluminum,Residential sources of diverted materials,24,0.573245779496369
2023,Quebec,Copper and aluminum,Non-residential sources of diverted materials,24,0.327714761424561
2023,Quebec,Mixed metals,All sources of diverted materials,24,1.11497834430023
2023,Quebec,Mixed metals,Residential sources of diverted materials,24,0.711087754554226
2023,Quebec,Mixed metals,Non-residential sources of diverted materials,24,0.403663875971242
2023,Quebec,White goods,All sources of diverted materials,24,0.0
2023,Quebec,White goods,Residential sources of diverted materials,24,0.0
2023,Quebec,White goods,Non-residential sources of diverted materials,24,0.0
2023,Quebec,Electronics,All sources of diverted materials,24,2.26713774766213
2023,Quebec,Electronics,Residential sources of diverted materials,24,
2023,Quebec,Electronics,Non-residential sources of diverted materials,24,
2023,Quebec,Plastics,All sources of diverted materials,24,12.4924957740552
2023,Quebec,Plastics,Residential sources of diverted materials,24,8.86972301017854
2023,Quebec,Plastics,Non-residential sources of diverted materials,24,3.6227727638767
2023,Quebec,Gable top and aseptic containers,All sources of diverted materials,24,0.0
2023,Quebec,Gable top and aseptic containers,Residential sources of diverted materials,24,0.0
2023,Quebec,Gable top and aseptic containers,Non-residential sources of diverted materials,24,0.0
2023,Quebec,Textiles,All sources of diverted materials,24,7.19816234882726
2023,Quebec,Textiles,Residential sources of diverted materials,24,7.19816234882726
2023,Quebec,Textiles,Non-residential sources of diverted materials,24,0.0
2023,Quebec,Tires,All sources of diverted materials,24,11.5457390506315
2023,Quebec,Tires,Residential sources of diverted materials,24,
2023,Quebec,Tires,Non-residential sources of diverted materials,24,
2023,Quebec,"Construction, renovation and demolition",All sources of diverted materials,24,25.8306339279885
2023,Quebec,"Construction, renovation and demolition",Residential sources of diverted materials,24,9.29900554269837
2023,Quebec,"Construction, renovation and demolition",Non-residential sources of diverted materials,24,16.5316283852901
2023,Quebec,All organic materials,All sources of diverted materials,24,65.5743521427172
2023,Quebec,All organic materials,Residential sources of diverted materials,24,53.2376087319264
2023,Quebec,All organic materials,Non-residential sources of diverted materials,24,12.3367434107909
2023,Quebec,Food waste and source separated organics,All sources of diverted materials,24,30.9810041062399
2023,Quebec,Food waste and source separated organics,Residential sources of diverted materials,24,28.4301340694578
2023,Quebec,Food waste and source separated organics,Non-residential sources of diverted materials,24,2.55087003678204
2023,Quebec,Leaf and yard waste,All sources of diverted materials,24,27.4566251206117
2023,Quebec,Leaf and yard waste,Residential sources of diverted materials,24,22.9166817809183
2023,Quebec,Leaf and yard waste,Non-residential sources of diverted materials,24,4.53994333969341
2023,Quebec,Other organic materials,All sources of diverted materials,24,7.13672291586561
2023,Quebec,Other organic materials,Residential sources of diverted materials,24,1.89079288155021
2023,Quebec,Other organic materials,Non-residential sources of diverted materials,24,5.2459300343154
2023,Quebec,Other materials,All sources of diverted materials,24,0.0
2023,Quebec,Other materials,Residential sources of diverted materials,24,0.0
2023,Quebec,Other materials,Non-residential sources of diverted materials,24,0.0
2023,Ontario,All materials diverted,All sources of diverted materials,35,202.726233922817
2023,Ontario,All materials diverted,Residential sources of diverted materials,35,
2023,Ontario,All materials diverted,Non-residential sources of diverted materials,35,
2023,Ontario,All paper fibres,All sources of diverted materials,35,79.8287872539234
2023,Ontario,All paper fibres,Residential sources of diverted materials,35,37.6036919539515
2023,Ontario,All paper fibres,Non-residential sources of diverted materials,35,42.2254151468343
2023,Ontario,Glass,All sources of diverted materials,35,7.51857622600021
2023,Ontario,Glass,Residential sources of diverted materials,35,5.52407516119802
2023,Ontario,Glass,Non-residential sources of diverted materials,35,1.99456503417468
2023,Ontario,Ferrous metals,All sources of diverted materials,35,8.82930866827857
2023,Ontario,Ferrous metals,Residential sources of diverted materials,35,2.58666554592326
2023,Ontario,Ferrous metals,Non-residential sources of diverted materials,35,6.24251518361033
2023,Ontario,Copper and aluminum,All sources of diverted materials,35,1.78935128723329
2023,Ontario,Copper and aluminum,Residential sources of diverted materials,35,0.91687301586997
2023,Ontario,Copper and aluminum,Non-residential sources of diverted materials,35,0.872670179480788
2023,Ontario,Mixed metals,All sources of diverted materials,35,2.02111232375718
2023,Ontario,Mixed metals,Residential sources of diverted materials,35,0.990821610466055
2023,Ontario,Mixed metals,Non-residential sources of diverted materials,35,1.0304186520361
2023,Ontario,White goods,All sources of diverted materials,35,0.742556475840271
2023,Ontario,White goods,Residential sources of diverted materials,35,0.536063341449128
2023,Ontario,White goods,Non-residential sources of diverted materials,35,0.206557103763632
2023,Ontario,Electronics,All sources of diverted materials,35,2.64148729814544
2023,Ontario,Electronics,Residential sources of diverted materials,35,
2023,Ontario,Electronics,Non-residential sources of diverted materials,35,
2023,Ontario,Plastics,All sources of diverted materials,35,7.81034053391781
2023,Ontario,Plastics,Residential sources of diverted materials,35,6.44082023832302
2023,Ontario,Plastics,Non-residential sources of diverted materials,35,1.36964823433977
2023,Ontario,Gable top and aseptic containers,All sources of diverted materials,35,0.471070459001357
2023,Ontario,Gable top and aseptic containers,Residential sources of diverted materials,35,0.351383763076379
2023,Ontario,Gable top and aseptic containers,Non-residential sources of diverted materials,35,0.119750665297466
2023,Ontario,Textiles,All sources of diverted materials,35,0.213081979757404
2023,Ontario,Textiles,Residential sources of diverted materials,35,0.212762132894964
2023,Ontario,Textiles,Non-residential sources of diverted materials,35,0.0003198468624398
2023,Ontario,Tires,All sources of diverted materials,35,6.23285580836465
2023,Ontario,Tires,Residential sources of diverted materials,35,
2023,Ontario,Tires,Non-residential sources of diverted materials,35,
2023,Ontario,"Construction, renovation and demolition",All sources of diverted materials,35,13.6220859631942
2023,Ontario,"Construction, renovation and demolition",Residential sources of diverted materials,35,2.17131241035892
2023,Ontario,"Construction, renovation and demolition",Non-residential sources of diverted materials,35,11.4504537059728
2023,Ontario,All organic materials,All sources of diverted materials,35,69.9179484049909
2023,Ontario,All organic materials,Residential sources of diverted materials,35,63.8313265821337
2023,Ontario,All organic materials,Non-residential sources of diverted materials,35,6.08668579222965
2023,Ontario,Food waste and source separated organics,All sources of diverted materials,35,37.5509811910214
2023,Ontario,Food waste and source separated organics,Residential sources of diverted materials,35,34.0794273154722
2023,Ontario,Food waste and source separated organics,Non-residential sources of diverted materials,35,3.47155387554925
2023,Ontario,Leaf and yard waste,All sources of diverted materials,35,29.6214017467861
2023,Ontario,Leaf and yard waste,Residential sources of diverted materials,35,28.6548884978654
2023,Ontario,Leaf and yard waste,Non-residential sources of diverted materials,35,0.966513248920629
2023,Ontario,Other organic materials,All sources of diverted materials,35,2.74556546718336
2023,Ontario,Other organic materials,Residential sources of diverted materials,35,1.09701076879607
