Year,Series,Indicateurs de discrimination,Géographie,Genre,Groupe d'âge,Status d'immigrant,Minorité visible,Identité autochtone,Incapacité,LGBTQ2+,Plus haut niveau de scolarité,Activité principale,Région,Progress,GeoCode,Value
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Femmes,25 à 34 ans,,,,,,,,,,11124,15.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,25 à 34 ans,,,,,,,,,,11124,25.3
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,25 à 34 ans,,,,,,,,,,11124,31.6
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,25 à 34 ans,,,,,,,,,,11124,59.3
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,25 à 34 ans,,,,,,,,,,11124,23.4
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,25 à 34 ans,,,,,,,,,,11124,23.5
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,25 à 34 ans,,,,,,,,,,11124,22.5
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,35 à 44 ans,,,,,,,,,,11124,48.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Femmes,35 à 44 ans,,,,,,,,,,11124,8.2
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,35 à 44 ans,,,,,,,,,,11124,19.6
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,35 à 44 ans,,,,,,,,,,11124,20.4
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,35 à 44 ans,,,,,,,,,,11124,55.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,35 à 44 ans,,,,,,,,,,11124,20.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,35 à 44 ans,,,,,,,,,,11124,16.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,35 à 44 ans,,,,,,,,,,11124,23.7
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,45 à 54 ans,,,,,,,,,,11124,52.8
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Femmes,45 à 54 ans,,,,,,,,,,11124,5.5
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,45 à 54 ans,,,,,,,,,,11124,12.3
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,45 à 54 ans,,,,,,,,,,11124,17.6
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,45 à 54 ans,,,,,,,,,,11124,43.8
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,45 à 54 ans,,,,,,,,,,11124,17.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,45 à 54 ans,,,,,,,,,,11124,10.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,45 à 54 ans,,,,,,,,,,11124,12.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,55 à 64 ans,,,,,,,,,,11124,37.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Femmes,55 à 64 ans,,,,,,,,,,11124,5.5
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,55 à 64 ans,,,,,,,,,,11124,7.5
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,55 à 64 ans,,,,,,,,,,11124,20.7
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,55 à 64 ans,,,,,,,,,,11124,53.2
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,55 à 64 ans,,,,,,,,,,11124,17.8
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,55 à 64 ans,,,,,,,,,,11124,11.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,55 à 64 ans,,,,,,,,,,11124,13.6
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,65 ans et plus,,,,,,,,,,11124,18.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,65 ans et plus,,,,,,,,,,11124,9.3
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,65 ans et plus,,,,,,,,,,11124,28.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,65 ans et plus,,,,,,,,,,11124,53.2
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,65 ans et plus,,,,,,,,,,11124,17.8
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,65 ans et plus,,,,,,,,,,11124,14.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,65 ans et plus,,,,,,,,,,11124,17.6
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,65 à 74 ans,,,,,,,,,,11124,20.5
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,65 à 74 ans,,,,,,,,,,11124,8.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,65 à 74 ans,,,,,,,,,,11124,28.4
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,65 à 74 ans,,,,,,,,,,11124,53.6
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,65 à 74 ans,,,,,,,,,,11124,19.5
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,65 à 74 ans,,,,,,,,,,11124,13.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,65 à 74 ans,,,,,,,,,,11124,16.7
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,75 ans et plus,,,,,,,,,,11124,12.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,75 ans et plus,,,,,,,,,,11124,12.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,75 ans et plus,,,,,,,,,,11124,29.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,75 ans et plus,,,,,,,,,,11124,52.4
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,75 ans et plus,,,,,,,,,,11124,14.2
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,75 ans et plus,,,,,,,,,,11124,14.3
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,75 ans et plus,,,,,,,,,,11124,19.5
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,,"Total, selon le statut d’immigrant",,,,,,,,,11124,42.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Femmes,,"Total, selon le statut d’immigrant",,,,,,,,,11124,17.2
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,,"Total, selon le statut d’immigrant",,,,,,,,,11124,19.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,,"Total, selon le statut d’immigrant",,,,,,,,,11124,23.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,,"Total, selon le statut d’immigrant",,,,,,,,,11124,51.7
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,,"Total, selon le statut d’immigrant",,,,,,,,,11124,21.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,,"Total, selon le statut d’immigrant",,,,,,,,,11124,17.6
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,,"Total, selon le statut d’immigrant",,,,,,,,,11124,17.7
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,,Non-immigrants,,,,,,,,,11124,41.7
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Femmes,,Non-immigrants,,,,,,,,,11124,17.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,,Non-immigrants,,,,,,,,,11124,23.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,,Non-immigrants,,,,,,,,,11124,27.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,,Non-immigrants,,,,,,,,,11124,49.5
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,,Non-immigrants,,,,,,,,,11124,26.5
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,,Non-immigrants,,,,,,,,,11124,13.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,,Non-immigrants,,,,,,,,,11124,16.2
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,,Immigrants,,,,,,,,,11124,41.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Femmes,,Immigrants,,,,,,,,,11124,17.5
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,,Immigrants,,,,,,,,,11124,12.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,,Immigrants,,,,,,,,,11124,16.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,,Immigrants,,,,,,,,,11124,56.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,,Immigrants,,,,,,,,,11124,13.7
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,,Immigrants,,,,,,,,,11124,26.2
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,,Immigrants,,,,,,,,,11124,19.7
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,,11124,44.7
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Femmes,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,,11124,13.7
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,,11124,12.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,,11124,14.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,,11124,53.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,,11124,11.4
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,,11124,29.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,,"Immigrants, au Canada depuis 10 ans ou moins",,,,,,,,,11124,21.8
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,,11124,40.5
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Femmes,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,,11124,19.3
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,,11124,12.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,,11124,17.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,,11124,57.4
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,,11124,14.8
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,,11124,24.8
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,,"Immigrants, au Canada depuis plus de 10 ans",,,,,,,,,11124,18.7
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,,,"Total, selon le groupe de minorité visible",,,,,,,,11124,42.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Femmes,,,"Total, selon le groupe de minorité visible",,,,,,,,11124,17.2
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,,,"Total, selon le groupe de minorité visible",,,,,,,,11124,19.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,,,"Total, selon le groupe de minorité visible",,,,,,,,11124,23.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,,,"Total, selon le groupe de minorité visible",,,,,,,,11124,51.7
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,,,"Total, selon le groupe de minorité visible",,,,,,,,11124,21.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,,,"Total, selon le groupe de minorité visible",,,,,,,,11124,17.6
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,,,"Total, selon le groupe de minorité visible",,,,,,,,11124,17.7
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,,,Population des minorités visibles,,,,,,,,11124,41.6
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Femmes,,,Population des minorités visibles,,,,,,,,11124,22.2
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,,,Population des minorités visibles,,,,,,,,11124,15.3
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,,,Population des minorités visibles,,,,,,,,11124,14.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,,,Population des minorités visibles,,,,,,,,11124,60.4
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,,,Population des minorités visibles,,,,,,,,11124,14.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,,,Population des minorités visibles,,,,,,,,11124,27.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,,,Population des minorités visibles,,,,,,,,11124,20.2
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,,,Sud-Asiatique,,,,,,,,11124,35.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Femmes,,,Sud-Asiatique,,,,,,,,11124,26.2
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,,,Sud-Asiatique,,,,,,,,11124,27.0
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,,,Sud-Asiatique,,,,,,,,11124,25.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,,,Sud-Asiatique,,,,,,,,11124,74.5
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,,,Sud-Asiatique,,,,,,,,11124,20.6
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,,,Sud-Asiatique,,,,,,,,11124,33.8
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,,,Sud-Asiatique,,,,,,,,11124,26.5
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,,,Chinois,,,,,,,,11124,24.3
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Femmes,,,Chinois,,,,,,,,11124,16.2
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,,,Chinois,,,,,,,,11124,11.8
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,,,Chinois,,,,,,,,11124,4.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,,,Chinois,,,,,,,,11124,66.4
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,,,Chinois,,,,,,,,11124,7.2
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,,,Chinois,,,,,,,,11124,27.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,,,Chinois,,,,,,,,11124,8.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,,,Philippin,,,,,,,,11124,52.5
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Femmes,,,Philippin,,,,,,,,11124,15.2
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,,,Philippin,,,,,,,,11124,11.8
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,,,Philippin,,,,,,,,11124,9.4
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,,,Philippin,,,,,,,,11124,48.9
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Femmes,,,Philippin,,,,,,,,11124,14.5
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Femmes,,,Philippin,,,,,,,,11124,27.6
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Femmes,,,Philippin,,,,,,,,11124,10.1
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Femmes,,,Pas une minorité visible,,,,,,,,11124,42.3
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Femmes,,,Pas une minorité visible,,,,,,,,11124,13.7
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Femmes,,,Pas une minorité visible,,,,,,,,11124,21.7
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Femmes,,,Pas une minorité visible,,,,,,,,11124,29.4
2024 Q3,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Femmes,,,Pas une minorité visible,,,,,,,,11124,45.5
